iter	Logloss
0	0.6259136845
1	0.5715312888
2	0.5211077036
3	0.4799986499
4	0.4440211869
5	0.4120434926
6	0.3823950667
7	0.3578231853
8	0.3322200626
9	0.310169426
10	0.2909683166
11	0.2738688892
12	0.2587641202
13	0.2447151254
14	0.2319847583
15	0.2209638061
16	0.2106105735
17	0.2015833774
18	0.1933529059
19	0.185871849
20	0.1782264118
21	0.1712130485
22	0.1651348676
23	0.1598576138
24	0.1548270352
25	0.1493851422
26	0.1439083243
27	0.1395829931
28	0.1361652171
29	0.132507543
30	0.1284475719
31	0.1246886914
32	0.1215132161
33	0.1185543943
34	0.1158783119
35	0.1133956258
36	0.1108731449
37	0.1089555613
38	0.106444478
39	0.1039655221
40	0.1014719775
41	0.09998573462
42	0.09789409953
43	0.09645709821
44	0.09472803899
45	0.09333059181
46	0.09166432463
47	0.09016969923
48	0.0887343668
49	0.08758673821
50	0.08582349586
51	0.08487731747
52	0.08361773063
53	0.08260463869
54	0.08132936753
55	0.08018369137
56	0.07888377606
57	0.07781792591
58	0.07692237772
59	0.07596007516
60	0.0749327573
61	0.07418301454
62	0.07333599905
63	0.07225743946
64	0.07150137883
65	0.07045469625
66	0.06984919419
67	0.06902426281
68	0.06813316574
69	0.06712869452
70	0.06630283887
71	0.06571227159
72	0.06518643007
73	0.06420307801
74	0.06360990366
75	0.06307269907
76	0.06245559933
77	0.06172528806
78	0.06108942717
79	0.06038922993
80	0.05989347191
81	0.05926928567
82	0.05885764403
83	0.05787943608
84	0.05716781357
85	0.05680375793
86	0.05635578894
87	0.05592155398
88	0.05550596243
89	0.05503649152
90	0.05462161546
91	0.05421929695
92	0.05382840168
93	0.05321945672
94	0.05284787879
95	0.05247571907
96	0.05212139552
97	0.05168588753
98	0.05135205058
99	0.05094501171
